Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
2022-10-21,145.33631896972656,145.90870525801128,140.77697027571736,140.9940828353577,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
2022-10-26,147.3889923095703,149.9943276549768,146.09618038338365,148.9778530921607,88194300
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
2022-10-31,151.32659912109375,152.21479090339474,149.92524592690708,151.1489697996957,97943200
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
2022-11-02,143.12567138671875,150.17191847315308,143.0960665086674,146.99419772256186,93604600
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500
2022-11-04,136.78953552246094,141.0302218087603,132.835509487029,140.4568862236132,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100
2022-11-22,148.45394897460938,148.69119604461505,145.24130176660822,146.42752203321936,51804100
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400
2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900
2022-11-28,142.56240844726562,144.9545923640779,141.73206660838773,143.4718326160479,69246000
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
2022-12-02,146.11114501953125,146.29896367002118,143.97596733513902,144.2824170237034,65447400
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
2022-12-06,141.26747131347656,145.6070143612091,140.28884442227303,145.37966208348357,64727200
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300
2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.7980499267578,148.2463294293383,142.5821910860748,147.7817301412846,93886200
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
2022-12-15,134.93118286132812,140.17027209900087,134.46658344260476,139.48819997009136,98931900
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
2022-12-19,130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000
2022-12-22,130.710205078125,133.01342694162034,128.80239484896603,132.80584903157887,77852100
2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
2022-12-27,128.53553771972656,129.89968192747375,127.24059622786994,129.87002793021114,69007800
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200
2023-01-03,123.63251495361328,129.39550245721088,122.74285754273936,128.78263321771394,112117500
2023-01-04,124.9076919555664,127.18126010449132,123.64240474081771,125.43159923588829,89113600
2023-01-05,123.58309173583984,126.30148488412831,123.32608545003059,125.66884126386319,80962700
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
2023-01-09,128.65414428710938,131.87668586554148,128.3971379685157,128.97047367930062,70790800
2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900
2023-01-12,131.87664794921875,132.71686937424747,129.92928905325326,132.34124718328633,71379600
2023-01-13,133.2111358642578,133.369300530634,130.14677464113623,130.51251723414498,57809700
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600
2023-01-18,133.656005859375,137.016922815115,133.47806679892827,135.2475023487297,69672800
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
2023-01-20,136.28538513183594,136.4336701555814,132.67734247187641,133.72515693933153,80223600
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300
2023-01-26,142.30545043945312,142.59211078456946,140.26911369162724,141.52452159398862,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600
2023-02-02,149.0865478515625,149.44239568829022,146.46699674727535,147.18860222188079,118339000
2023-02-03,152.7242431640625,155.57114650410355,146.13090709766863,146.32860536663568,154357300
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
2023-02-08,150.1739501953125,152.80338188493596,149.4325701004995,152.1114301464605,64120100
2023-02-09,149.13601684570312,152.55625702775345,148.69119180013038,152.01257526831264,56007100
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
2023-02-23,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
2023-03-07,150.08639526367188,152.49212630946155,149.62108664794076,152.16541929587746,56182000
2023-03-08,151.3437042236328,151.93771972152848,150.3140944812475,151.28430569513156,47204800
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300
2023-03-22,156.25424194335938,160.52120889186565,156.23443739167243,157.70956681019078,75701800
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300
2023-03-28,156.07603454589844,156.90765956371112,154.422709446,156.39284695391223,45992200
2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700
2023-03-30,160.739013671875,160.84791604650388,159.6598997546549,159.91729850084738,49501700
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500
2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
2023-04-27,166.72860717773438,166.87710354316513,163.54075427728802,163.54075427728802,64902300
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.77259826660156,177.44804166812344,175.0488913092159,175.43553093054112,55964400
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
2023-06-01,178.53855895996094,178.56829930609416,175.4057780636658,176.1691489115404,68901800
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900
2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.37527465820312,183.8127805401231,181.0170663004923,183.3071642774052,49515700
2023-06-22,185.38906860351562,185.43864089866383,182.08775342754114,182.15715766621673,51245300
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
2023-06-26,183.6739501953125,186.42999999051133,183.63428631385352,185.2205087707664,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.802001953125,192.20976711966864,190.10802021232752,192.11062254888682,31458200
2023-07-05,189.68173217773438,191.3175117071999,188.97784202953343,189.9196700716342,46920300
2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
2023-07-19,193.41929626464844,196.52232225877913,190.99038994943103,191.43652547824442,80507300
2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-07-24,191.08949279785156,193.23088840996041,190.5938002095303,191.74381064499659,45377800
2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
2023-07-26,192.82443237304688,193.95461096026835,191.65460503159764,192.0015807949404,47471900
2023-07-27,191.5554962158203,195.5012060373142,190.89126978529973,194.33137847747412,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300
2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.56057739257812,174.84847582356457,172.47586616641206,173.7961908502,46311900
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
2023-08-24,175.09669494628906,179.78235426712118,174.72937670082027,179.35547499475715,54945800
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
2023-08-28,178.87893676757812,179.27602030133252,177.25087004275977,178.7796583102566,43820700
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
2023-08-30,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800
2023-09-07,176.2681121826172,176.91339202197773,172.27735652922792,173.90542366354165,112488800
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000
2023-10-17,175.861083984375,177.12184794550885,173.52819122938874,175.36472188998187,57549400
2023-10-18,174.56057739257812,176.2879225352004,173.83589314356078,174.30247461631913,54764400
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300
2023-10-23,171.7412872314453,172.74393322393487,168.69361665531068,169.6664972812815,55980100
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100
2023-11-21,189.50222778320312,190.37698064874536,188.60760520178732,190.2676365405526,38134500
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-29,188.23980712890625,190.9435749821963,187.84220045483752,189.76067465041663,43014200
2023-11-30,188.81634521484375,189.18414731016307,187.06685463459638,188.70700110559565,48794400
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
2023-12-07,193.11056518554688,193.83620416443108,192.4346156632966,192.47438542986993,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600
2023-12-15,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700
2023-12-18,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800
2023-12-26,191.89785766601562,192.73284080582573,191.67916943877162,192.45451309255571,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
2024-01-03,183.150390625,184.77066759112085,182.3352771284137,183.1205708792931,58414500
2024-01-04,180.82437133789062,181.99732186004985,179.80051955406512,181.06292931922462,71983600
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119542,62303300
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
2024-01-09,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800
2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900
2024-01-11,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
2024-01-16,182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000
2024-01-17,181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400
2024-01-18,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800
2024-01-19,190.41676330566406,190.8044351704297,187.693125392904,188.20007624137466,68741000
2024-01-22,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
2024-01-23,194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600
2024-01-24,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300
2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100
2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400
2024-02-02,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000
